game_id,player_id,attempts,prediction_v2,crps_v2,prediction_v1,crps_v1,mae_difference,crps_difference
2025_13_LA_CAR,00-0026498,28.0,33.15173911699249,3.052222156818706,33.37744084410559,3.0698820670684235,-0.22570172711310477,-0.01765991024971747
2025_13_HOU_IND,00-0035710,27.0,32.918392181072825,3.4083179897280282,32.74385916725863,3.233097664890079,0.17453301381419806,0.17522032483794936
2025_13_HOU_IND,00-0039163,35.0,30.77010210832929,2.9868150933238238,31.547954912251118,2.7684389934778832,0.777852803921828,0.21837609984594053
2025_13_MIN_SEA,00-0034869,26.0,28.590034884083607,2.232771292307961,29.335894838568308,2.371816455538104,-0.7458599544847004,-0.13904516323014304
2025_13_MIN_SEA,00-0040494,30.0,29.242830857654493,2.08704504575358,29.462566820304136,2.091226994472111,0.21973596264964357,-0.004181948718531281
2025_13_LV_LAC,00-0036355,20.0,29.879125349222505,5.867030984664533,31.26637324467225,6.755193848248865,-1.3872478954497431,-0.8881628635843324
2025_13_LV_LAC,00-0030565,23.0,28.933544017892483,3.4156730859644204,30.716564671737213,4.287785252519644,-1.78302065384473,-0.8721121665552234
2025_13_BUF_PIT,00-0023459,21.0,30.200715809161014,5.385103875722918,30.214640793392157,5.251317958406114,-0.01392498423114219,0.13378591731680434
2025_13_BUF_PIT,00-0034857,23.0,31.35303570346323,4.815217052141037,31.222781620570395,4.599464627044831,0.13025408289283646,0.2157524250962055
2025_13_DEN_WAS,00-0032268,50.0,21.978127079047535,23.444744889512254,21.25131505324708,24.347739062146665,-0.7268120258004558,-0.9029941726344113
2025_13_DEN_WAS,00-0039732,45.0,32.592450334428214,8.435557004111999,32.819783190712066,8.403843703251223,0.22733285628385147,0.03171330086077617
2025_13_NYG_NE,00-0039851,31.0,30.486268364787982,2.062721367699661,29.830372152936295,2.1773798368683366,-0.6558962118516867,-0.11465846916867539
2025_13_NYG_NE,00-0040691,24.0,29.760566348781012,3.331042418340058,29.174913696932485,2.9843764411298523,0.5856526518485268,0.34666597721020587
2025_14_DAL_DET,00-0033106,34.0,36.529182401350916,2.2208335485932778,34.311641445110126,2.0312537012263467,2.2175409562407893,0.189579847366931
2025_14_DAL_DET,00-0033077,47.0,34.919872483287016,8.154418453132415,33.72498830836726,9.359958457193134,-1.194884174919757,-1.205540004060719
2025_14_WAS_MIN,00-0039923,23.0,28.409611617086675,3.1663879972238096,27.692207098569682,2.794895183390874,0.717404518516993,0.37149281383293564
2025_14_WAS_MIN,00-0032268,4.0,23.530677929487478,14.219874648072418,22.410651598485998,12.96996681652396,1.1200263310014797,1.249907831548457
2025_14_NO_TB,00-0034855,30.0,30.286631867469584,2.0202486415401846,30.554144492040077,2.026348254817654,-0.2675126245704931,-0.006099613277469551
2025_14_NO_TB,00-0040743,20.0,30.330688088461415,6.199767814581911,30.802224635194648,6.3984167893479365,-0.4715365467332333,-0.1986489747660256
2025_14_MIA_NYJ,00-0028118,4.0,24.446728206625757,15.082525072217274,23.950948794782043,14.409058577821671,0.49577941184371355,0.673466494395603
2025_14_MIA_NYJ,00-0036212,21.0,29.275221472700213,4.764674719378358,29.379711569126655,4.698943534457256,-0.10449009642644214,0.06573118492110197
2025_14_IND_JAX,00-0036971,30.0,30.934948863501624,2.029115727157209,31.481900724053006,2.0601489428177713,-0.5469518605513812,-0.031033215660562163
2025_14_IND_JAX,00-0035710,7.0,33.45839852109272,20.830303481159106,32.80282165843578,19.978548790362936,0.655576862656936,0.8517546907961702
2025_14_CIN_BUF,00-0034857,28.0,32.3087123672482,2.717921290853825,30.484954504532805,2.1894428196690807,1.823757862715393,0.5284784711847443
2025_14_CIN_BUF,00-0036442,36.0,33.03041132817083,2.5464040070498166,31.29492744617963,3.274903482263773,-1.7354838819911969,-0.7284994752139564
2025_14_TEN_CLE,00-0040668,42.0,28.192128688480715,9.667813805831939,28.598201518271075,9.472351244592359,0.40607282979036086,0.19546256123958017
2025_14_TEN_CLE,00-0040676,28.0,30.041370654341584,2.136217687066017,31.796302906076853,2.4975640888694617,-1.7549322517352692,-0.3613464018034449
2025_14_PIT_BAL,00-0034796,35.0,27.322421333581737,4.7991206038210095,27.554524147412764,4.777863077856077,0.23210281383102682,0.021257525964932356
2025_14_PIT_BAL,00-0023459,34.0,30.34683725013597,2.769897566850893,30.895183324394978,2.6504181980283903,0.5483460742590083,0.11947936882250287
2025_14_SEA_ATL,00-0029604,30.0,30.129704782869872,2.0239613616215504,30.83015526306629,2.0276953153869366,-0.700450480196416,-0.003733953765386211
2025_14_SEA_ATL,00-0034869,30.0,29.764899530401443,2.04129195233841,29.71087828059593,2.066911080184772,-0.05402124980551193,-0.025619127846361778
2025_14_DEN_LV,00-0030565,21.0,29.869079352402828,5.157710811233505,31.762236597232206,6.368123348812734,-1.8931572448293785,-1.210412537579229
2025_14_DEN_LV,00-0039732,38.0,32.83913110399133,3.3909890593224516,33.992342491644344,2.977730046245086,1.1532113876530161,0.41325901307736546
2025_14_LA_ARI,00-0033119,44.0,33.756455309050295,6.642798355036094,34.89626047894776,5.9230712867168,1.139805169897464,0.719727068319294
2025_14_LA_ARI,00-0026498,31.0,34.118566902013065,2.353153398155281,33.18287715536326,2.140594697950995,0.9356897466498069,0.21255870020428613
2025_14_CHI_GB,00-0036264,25.0,30.899323186361098,3.3988638933349193,31.17354665985468,3.4384853910567093,-0.27422347349358134,-0.03962149772178991
2025_14_CHI_GB,00-0039918,35.0,30.879212325906895,2.9438096193311942,32.03792529016878,2.604827697014803,1.158712964261884,0.33898192231639124
2025_14_HOU_KC,00-0033873,33.0,34.71242874955719,2.0921585460012007,35.233107477627335,2.148139590926425,-0.5206787280701448,-0.05598104492522449
2025_14_HOU_KC,00-0039163,31.0,30.263292651371437,2.084864548920024,31.188223623122997,2.035844226542091,0.5484837255055659,0.0490203223779333
2025_14_PHI_LAC,00-0036355,26.0,29.592361877265816,2.482897043493284,30.535997105910347,2.738266550885914,-0.9436352286445313,-0.2553695073926301
2025_14_PHI_LAC,00-0036389,40.0,28.045909049383113,8.046706579743947,28.4918117562503,7.832475597276102,0.44590270686718725,0.21423098246784544
2025_15_ATL_TB,00-0034855,34.0,31.22991197294333,2.488114261747686,31.425922274405185,2.4894257819032584,0.19601030146185394,-0.0013115201555722322
2025_15_ATL_TB,00-0029604,44.0,29.722462997720022,10.090921172848631,29.626288899022835,10.346963848928898,-0.09617409869718685,-0.2560426760802663
2025_15_LV_PHI,00-0036389,15.0,28.549250067631828,8.801922823973602,30.157757908879567,10.018264603182315,-1.6085078412477394,-1.2163417792087134
2025_15_LV_PHI,00-0038102,25.0,24.479409497558894,2.062034942046826,25.246391841004474,2.032495008206523,0.27419866143663185,0.029539933840303068
2025_15_WAS_NYG,00-0040691,36.0,29.178576833174212,4.27106928818008,28.219392009021185,4.995890696794769,-0.9591848241530272,-0.7248214086146891
2025_15_WAS_NYG,00-0032268,19.0,24.42860482642216,3.1739033783711394,22.589337866443756,2.4364397714638315,1.8392669599784028,0.737463606907308
2025_15_LAC_KC,00-0033873,28.0,34.30593267006234,3.6059899592384896,34.763140307231446,3.7435908913759643,-0.4572076371691054,-0.1376009321374747
2025_15_LAC_KC,00-0036355,29.0,29.19833827278571,2.021982116967877,29.347009851099212,2.0300681518834462,-0.14867157831350397,-0.00808603491556914
2025_15_BUF_NE,00-0039851,23.0,29.56842004088852,3.7460419938404517,28.867890730669792,3.2906871190012463,0.7005293102187267,0.45535487483920534
2025_15_BUF_NE,00-0034857,28.0,31.06473584082014,2.339694860297959,29.669554923190052,2.077012418554489,1.3951809176300891,0.26268244174346966
2025_15_ARI_HOU,00-0039163,29.0,31.28827895108016,2.1762148851304652,31.80609472668392,2.2506602898245025,-0.5178157756037614,-0.07444540469403726
2025_15_ARI_HOU,00-0033119,40.0,32.7851090166925,4.508057887225991,35.285906785987066,3.279011987958586,2.5007977692945644,1.2290458992674052
2025_15_NYJ_JAX,00-0036971,32.0,29.2637182736168,2.478448849759033,30.548943693964986,2.2266674435389477,1.285225420348187,0.2517814062200854
2025_15_NYJ_JAX,00-0040398,33.0,28.02647695816757,3.304055737541676,27.976683635480477,3.422478048611101,-0.04979332268709413,-0.11842231106942469
2025_15_BAL_CIN,00-0036442,39.0,34.29006192374185,3.1869625242322526,32.87347771015599,3.991173214922216,-1.416584213585864,-0.8042106906899633
2025_15_BAL_CIN,00-0034796,12.0,29.578345391493738,12.405317344449418,27.47542343899814,10.299778733551184,2.102921952495599,2.1055386108982344
2025_15_CLE_CHI,00-0039918,28.0,30.736935810155245,2.2637071958376023,32.38284452366128,2.6845463712997275,-1.6459087135060315,-0.42083917546212524
2025_15_CLE_CHI,00-0040668,35.0,28.745932773650186,3.9481151027601546,29.219801852508045,3.8035285710771047,0.47386907885785945,0.1445865316830499
2025_15_IND_SEA,00-0034869,36.0,29.67514948960528,3.9872693600746656,30.73669954042676,3.5391271480258846,1.0615500508214808,0.448142212048781
2025_15_IND_SEA,00-0022942,27.0,29.389503668131407,2.1941853376815645,30.89643193614969,2.527331965917863,-1.5069282680182816,-0.33314662823629826
2025_15_CAR_NO,00-0040743,32.0,28.66276228145234,2.66188269862863,28.94307761385333,2.6347864691593195,0.2803153324009884,0.02709622946931045
2025_15_CAR_NO,00-0039150,24.0,27.594772162225937,2.483321852417144,28.156533263460293,2.608571791211377,-0.5617611012343566,-0.12524993879423274
2025_15_TEN_SF,00-0037834,30.0,30.668111106648457,2.0207131917894925,30.409947878508067,2.0285555189482696,0.25816322814038983,-0.007842327158777085
2025_15_TEN_SF,00-0040676,29.0,31.879368872320065,2.2955033702368386,33.2524267758927,2.640378645038477,-1.3730579035726365,-0.3448752748016384
2025_15_GB_DEN,00-0039732,34.0,32.969861095867834,2.120851194791159,34.07422928724616,2.0413973975927933,0.9559096168860037,0.07945379719836554
2025_15_GB_DEN,00-0036264,40.0,31.19068468340244,5.56755031951063,31.439354020537262,5.530183231600061,0.24866933713482098,0.0373670879105692
2025_15_DET_LA,00-0026498,38.0,35.57958605880538,2.39375952227026,34.34100592734702,2.8434879732052365,-1.238580131458363,-0.4497284509349764
2025_15_DET_LA,00-0033106,41.0,34.34994894463227,4.171314387012734,33.676097456696326,4.700954757716919,-0.6738514879359414,-0.5296403707041852
2025_15_MIN_DAL,00-0033077,38.0,34.262794234646684,2.7999455616490243,34.29112390823668,2.8620942143366,0.02832967358999383,-0.062148652687575634
2025_15_MIN_DAL,00-0039923,24.0,29.62923463044828,3.268303135281443,28.22442209999194,2.630822783991423,1.40481253045634,0.6374803512900198
2025_15_MIA_PIT,00-0023459,27.0,30.103986734487112,2.3494288565351638,30.06599478306741,2.30695225383853,0.03799195141970202,0.04247660269663367
2025_15_MIA_PIT,00-0036212,28.0,29.368328141864033,2.0570241196503707,30.1068813211808,2.129560907354999,-0.7385531793167672,-0.07253678770462813
2025_16_LA_SEA,00-0034869,34.0,31.200436194773022,2.4965225062837573,31.771163246151076,2.397379182900794,0.5707270513780536,0.09914332338296328
2025_16_LA_SEA,00-0026498,49.0,33.818600520911005,10.916581291966036,34.69698252565088,10.282837204908034,0.8783820047398763,0.6337440870580018
2025_16_PHI_WAS,00-0032268,14.0,22.43079201395269,4.86361006640401,22.035720554030718,4.47989305471175,0.39507145992197223,0.38371701169225947
2025_16_PHI_WAS,00-0036389,30.0,29.15218983649829,2.097481844598026,29.288090367803758,2.111550074331569,0.13590053130546664,-0.01406822973354327
2025_16_GB_CHI,00-0039918,34.0,32.637401500385444,2.170819922766008,32.91874925094394,2.1633776028305354,0.2813477505584956,0.007442319935472508
2025_16_GB_CHI,00-0036264,13.0,31.512722235589646,13.27036872537214,31.370678367936595,12.935353880394839,0.14204386765305088,0.3350148449773016
2025_16_KC_TEN,00-0040676,28.0,30.92920666629915,2.307054682137441,32.83900278440228,2.8506796483262207,-1.9097961181031309,-0.5436249661887795
2025_16_KC_TEN,00-0035289,8.0,26.355180983650467,13.123244091944624,25.233651764365604,11.887172749703836,1.121529219284863,1.2360713422407876
2025_16_CIN_MIA,00-0040234,30.0,29.240139632825905,2.087344340988523,26.31648087127891,2.851943344827942,-2.9236587615469958,-0.764599003839419
2025_16_CIN_MIA,00-0036442,32.0,33.49369570885825,2.0685802768250126,31.42399390468957,2.0955952493361516,0.9176896135478181,-0.027014972511139046
2025_16_NYJ_NO,00-0040743,49.0,27.997168990968436,16.490673634535312,28.261412114602557,16.404931982464653,0.2642431236341203,0.08574165207065931
2025_16_NYJ_NO,00-0028118,0.0,21.657609382398526,16.227894504338852,21.918659835217074,16.26528508410499,-0.261050452818548,-0.0373905797661358
2025_16_MIN_NYG,00-0040691,13.0,27.809536650581236,9.901307954898058,28.27722788392666,10.12386455186909,-0.4676912333454233,-0.2225565969710317
2025_16_MIN_NYG,00-0039923,14.0,29.022912379561156,10.090677822747361,27.911601339656222,8.930771442246602,1.1113110399049333,1.1599063805007592
2025_16_BUF_CLE,00-0040668,29.0,28.60916580569062,2.0522602237502667,29.202502207371598,2.0351183315127273,0.18833198693778286,0.01714189223753948
2025_16_BUF_CLE,00-0034857,19.0,27.508021346834234,4.916242899075493,27.972821269544532,5.087293520173853,-0.4647999227102986,-0.17105062109836044
2025_16_LAC_DAL,00-0033077,30.0,35.53349124673022,3.2235404197424113,34.87837052926432,2.865864851036206,0.6551207174658984,0.3576755687062052
2025_16_LAC_DAL,00-0036355,29.0,32.472080643365864,2.448074461206094,30.77444693398774,2.088017834673038,1.697633709378124,0.3600566265330558
2025_16_TB_CAR,00-0039150,32.0,29.009000598845994,2.5526972372154395,29.195075235556306,2.5564372069159687,0.18607463671031255,-0.0037399697005291443
2025_16_TB_CAR,00-0034855,26.0,30.078115672032723,2.6372384509946762,29.976945325314666,2.5518768700220225,0.10117034671805669,0.08536158097265378
2025_16_ATL_ARI,00-0033119,31.0,36.47231622962917,3.1952735342558376,36.498640866781535,3.122627781895922,-0.02632463715236355,0.07264575235991577
2025_16_ATL_ARI,00-0029604,35.0,31.49019668297712,2.7200205252030836,30.24040432150527,3.299661666566075,-1.249792361471851,-0.5796411413629916
2025_16_JAX_DEN,00-0039732,47.0,35.080629095817734,8.017489083752496,34.96000413174551,8.283623742557248,-0.12062496407222767,-0.2661346588047522
2025_16_JAX_DEN,00-0036971,36.0,31.80339920494067,2.9736138791890605,31.69259514010228,3.1008414535692195,-0.11080406483839056,-0.12722757438015897
2025_16_PIT_DET,00-0033106,54.0,36.04326866897334,13.53281555039521,34.7572691607401,14.945292684650962,-1.285999508233239,-1.4124771342557523
2025_16_PIT_DET,00-0023459,41.0,30.884270210750007,6.5426822813206575,30.422919216594426,7.064850510513393,-0.46135099415558045,-0.5221682291927356
2025_16_LV_HOU,00-0039163,35.0,29.327056294797927,3.6410595478897005,30.666927109732352,3.111682539301216,1.3398708149344252,0.5293770085884844
2025_16_LV_HOU,00-0030565,23.0,27.238473066451554,2.692405607255481,29.76162511201205,3.7426808417681774,-2.523152045560497,-1.0502752345126964
2025_16_NE_BAL,00-0034796,10.0,28.861607840885895,13.595302432154632,27.179659234120525,11.838366495588064,1.6819486067653706,1.7569359365665687
2025_16_NE_BAL,00-0039851,44.0,30.900675505624744,9.03869421128545,30.225422042907997,9.805643600999662,-0.6752534627167464,-0.7669493897142132
2025_16_SF_IND,00-0022942,35.0,31.20838015102698,2.8196471681780397,30.97377268349749,2.9851224583695695,-0.23460746752948936,-0.16547529019152973
2025_16_SF_IND,00-0037834,34.0,31.31651719939458,2.463815023387052,31.299730877414945,2.5255692380938304,-0.01678632197963381,-0.06175421470677822
2025_17_DAL_WAS,00-0026300,23.0,28.688649601229752,3.2964102340340986,26.43407949321491,2.396532973350542,2.2545701080148426,0.8998772606835566
2025_17_DAL_WAS,00-0033077,37.0,36.21841184311056,2.0899122344182866,34.54737879161623,2.455916434652563,-1.6710330514943266,-0.3660042002342765
2025_17_DET_MIN,00-0040494,16.0,30.801508700173876,9.894515944710044,29.70808516619369,8.756520895486423,1.0934235339801859,1.1379950492236208
2025_17_DET_MIN,00-0033106,29.0,34.87645420714102,3.387615265794956,33.86446699023251,2.8604870902539803,1.0119872169085156,0.5271281755409758
2025_17_DEN_KC,00-0037324,22.0,30.022571189602484,4.603243199644799,31.680826937390055,5.575590094474597,-1.658255747787571,-0.9723468948297977
2025_17_DEN_KC,00-0039732,38.0,34.435159214856355,2.739003939185734,35.4458068979761,2.4838697853886753,1.0106476831197426,0.2551341537970586
2025_17_HOU_LAC,00-0036355,32.0,28.966924556982704,2.5654605089825355,29.687608795163744,2.418650592075228,0.7206842381810397,0.1468099169073076
2025_17_HOU_LAC,00-0039163,28.0,29.81830971456541,2.1051480288529687,30.99116465757028,2.2901474500931442,-1.1728549430048716,-0.18499942124017554
2025_17_BAL_GB,00-0038128,21.0,23.538249331991857,2.2208596228826023,23.381361652418224,2.169880525930244,0.15688767957363225,0.05097909695235847
2025_17_BAL_GB,00-0035993,20.0,24.731202546917874,2.8765303788620007,24.099152619981858,2.5888435033411237,0.6320499269360162,0.287686875520877
2025_17_ARI_CIN,00-0036442,31.0,34.199468118269785,2.3738573468461133,31.699722053428612,2.02617024163007,2.4997460648411725,0.34768710521604307
2025_17_ARI_CIN,00-0033119,37.0,36.02720061596415,2.113225325153407,35.08048086445032,2.3234298554873836,-0.9467197515138253,-0.21020453033397635
2025_17_PIT_CLE,00-0040668,23.0,28.720638201782414,3.3117187863604682,30.317193545758904,4.052665266156177,-1.5965553439764903,-0.740946479795709
2025_17_PIT_CLE,00-0023459,39.0,28.34041817521519,6.973555530763823,29.54270311812772,6.187379604416909,1.2022849429125273,0.7861759263469139
2025_17_JAX_IND,00-0022942,30.0,32.61260562735548,2.2375674425758247,32.13301221142783,2.1333332115198735,0.4795934159276456,0.1042342310559512
2025_17_JAX_IND,00-0036971,37.0,32.49459337817043,3.0995287769983753,32.33522988221413,3.256731029170438,-0.15936349595629906,-0.15720225217206263
2025_17_SEA_CAR,00-0039150,24.0,28.22399610194668,2.6874955836117524,29.60325460152568,3.169039764543398,-1.3792584995790023,-0.48154418093164564
2025_17_SEA_CAR,00-0034869,27.0,30.27608630143623,2.393975958041046,30.14161707576697,2.324492229021994,0.13446922566926034,0.06948372901905175
2025_17_TB_MIA,00-0040234,22.0,29.026014476218073,4.001601177315544,27.52794249854576,3.135179960070493,1.4980719776723141,0.8664212172450516
2025_17_TB_MIA,00-0034855,44.0,30.65183857129262,9.258457502619335,30.105632921255058,9.913312908078504,-0.5462056500375603,-0.6548554054591698
2025_17_NE_NYJ,00-0028118,0.0,21.650374699565432,16.22101822999982,22.03478279256214,16.37547857216882,-0.38440809299670775,-0.15446034216899918
2025_17_NE_NYJ,00-0039851,21.0,29.900362356192456,5.178922932729693,29.82654780317086,4.989933069450986,0.07381455302159523,0.1889898632787066
2025_17_NO_TEN,00-0040676,40.0,30.429163308343345,6.125022408473145,31.35557239489641,5.589697231227527,0.9264090865530648,0.5353251772456176
2025_17_NO_TEN,00-0040743,27.0,29.903753137374228,2.301070093034661,29.06761227266826,2.1240203736694534,0.8361408647059676,0.17704971936520764
2025_17_NYG_LV,00-0030565,28.0,29.047027388230024,2.0345213362673573,29.35074113069028,2.0502043095972913,-0.30371374246025695,-0.015682973329933958
2025_17_NYG_LV,00-0040691,30.0,27.23609726076567,2.485912017223323,27.476210001765292,2.4750167921408153,0.24011274099962066,0.010895225082507842
2025_17_PHI_BUF,00-0034857,35.0,27.934065230412237,4.416860130200366,27.618728655364148,4.736940672154686,-0.31533657504808943,-0.32008054195432045
2025_17_PHI_BUF,00-0036389,27.0,29.097655894778118,2.144730824532341,29.084419175819168,2.1263387328747383,0.013236718958950178,0.018392091657602805
2025_17_CHI_SF,00-0037834,33.0,32.00482749911528,2.1161613384733444,30.316056789357578,2.5207803950264367,-1.6887707097577014,-0.40461905655309227
2025_17_CHI_SF,00-0039918,42.0,34.65405280171356,4.5892292377985235,33.96767229881501,5.164454379917622,-0.686380502898551,-0.5752251421190984
2025_17_LA_ATL,00-0029604,20.0,31.346816724608086,6.980780953791208,31.516394557661076,6.950928895658196,-0.16957783305299046,0.02985205813301217
2025_17_LA_ATL,00-0026498,38.0,35.21765154124109,2.4916192364838055,34.68722601587479,2.719930197076911,-0.5304255253662973,-0.22831096059310552
2025_18_CAR_TB,00-0034855,22.0,31.094807850319697,5.311924359952236,31.253690946532178,5.278093127052415,-0.15888309621248098,0.03383123289982137
2025_18_CAR_TB,00-0039150,35.0,27.598976062193163,4.623293603385654,27.56143316488543,4.773446808456227,-0.03754289730773408,-0.1501532050705734
2025_18_SEA_SF,00-0037834,27.0,31.31565937780065,2.720412022798674,31.18902001629998,2.6194165861374605,0.12663936150066846,0.10099543666121358
2025_18_SEA_SF,00-0034869,26.0,32.3004917247765,3.6031342534198445,31.072917837591792,2.942830528869406,1.2275738871847075,0.6603037245504386
2025_18_NO_ATL,00-0029604,32.0,30.268995350557294,2.237500434153473,30.304280553675913,2.274870181474496,0.035285203118618824,-0.03736974732102283
2025_18_NO_ATL,00-0040743,35.0,29.917170276540222,3.354509709223924,29.421299486174764,3.6982251476601573,-0.49587079036545845,-0.3437154384362331
2025_18_CLE_CIN,00-0036442,39.0,33.654118707711916,3.4791361459043926,32.1423320533425,4.413389332070638,-1.5117866543694163,-0.9342531861662455
2025_18_CLE_CIN,00-0040668,22.0,29.56020661709482,4.316865281538731,27.956602079398873,3.3326403259546526,1.6036045376959471,0.9842249555840783
2025_18_IND_HOU,00-0039163,23.0,30.119466012815757,4.055571383752316,32.69948483001154,5.5888036010862745,-2.5800188171957856,-1.5332322173339588
2025_18_IND_HOU,00-0040206,34.0,27.187337413555007,4.2655722110313645,28.511667541133807,3.651800878805533,1.3243301275788006,0.6137713322258316
2025_18_TEN_JAX,00-0036971,30.0,32.04730635865114,2.137166458464373,31.396532265360467,2.053558270321306,0.6507740932906749,0.08360818814306681
2025_18_TEN_JAX,00-0040676,3.0,32.51563027849415,23.805425265493685,33.63299482615703,24.68986917878987,-1.1173645476628806,-0.8844439132961845
2025_18_DAL_NYG,00-0040691,32.0,29.828206558381986,2.332718974411372,27.86398381770329,3.0292673304818276,-1.9642227406786965,-0.6965483560704557
2025_18_DAL_NYG,00-0033077,11.0,35.4996381009274,18.943776562822706,33.9760947984235,17.27259585688794,1.5235433025038958,1.6711807059347663
2025_18_GB_MIN,00-0039923,23.0,25.058180245967677,2.1376980575796765,25.526903101135467,2.1960320052750317,-0.46872285516779044,-0.05833394769535527
2025_18_GB_MIN,00-0038582,11.0,23.40981775341244,7.838932333526522,23.992045566133218,8.149320243792898,-0.5822278127207774,-0.31038791026637647
2025_18_WAS_PHI,00-0038400,40.0,28.897638559593275,7.333949857809189,28.902793734277857,7.489949095602576,0.005155174684581709,-0.1559992377933872
2025_18_WAS_PHI,00-0026300,22.0,25.547551398136772,2.468884981353698,24.99349681300042,2.289575345213618,0.5540545851363525,0.1793096361400801
2025_18_MIA_NE,00-0039851,18.0,30.759066761893347,8.131521908732752,30.34105549917757,7.61264231362623,0.41801126271577616,0.5188795951065224
2025_18_MIA_NE,00-0040234,23.0,26.174016863710985,2.366531587311249,25.41585579261055,2.176606383413754,0.7581610711004352,0.189925203897495
2025_18_DET_CHI,00-0039918,33.0,35.014164387909986,2.1322353937129677,34.05164094166746,2.0341335234194524,0.9625234462425283,0.09810187029351525
2025_18_DET_CHI,00-0033106,42.0,34.556361953921346,4.65045953514368,33.43935457702412,5.530199619733148,-1.1170073768972273,-0.8797400845894678
2025_18_ARI_LA,00-0026498,40.0,35.47946545630964,3.1058876805175575,34.893811742333256,3.4625034385930045,-0.5856537139763844,-0.356615758075447
2025_18_ARI_LA,00-0033119,31.0,34.053656927668825,2.336982105959,36.14249029999179,2.971180494889299,-2.0888333723229664,-0.6341983889302987
2025_18_NYJ_BUF,00-0033869,29.0,25.973843173525978,2.5626993891271796,26.431131630000746,2.4873441428310104,0.45728845647476746,0.0753552462961693
2025_18_NYJ_BUF,00-0040398,22.0,25.807940550529814,2.547993913019453,26.16716571505231,2.611594025885128,-0.35922516452249553,-0.06360011286567513
2025_18_KC_LV,00-0038102,4.0,24.479980909101265,15.113932545306364,24.870282808589636,15.275155481190595,-0.3903018994883709,-0.16122293588423098
2025_18_KC_LV,00-0037324,17.0,27.920704866467563,6.647734380343293,27.85754242779158,6.440180264888795,0.06316243867598459,0.20755411545449753
2025_18_LAC_DEN,00-0039732,23.0,33.10200704091319,6.030168394711625,34.481439871685104,6.923436575716642,-1.3794328307719113,-0.8932681810050171
2025_18_LAC_DEN,00-0037012,44.0,23.263467638592445,16.228237914306348,23.068517277580888,16.592433096013004,-0.19495036101155705,-0.36419518170665555
2025_18_BAL_PIT,00-0023459,47.0,31.042024746726863,11.637364367944613,32.52027784482613,10.44355078309395,1.4782530980992696,1.1938135848506626
2025_18_BAL_PIT,00-0034796,18.0,26.285185997246742,4.7705227440993,26.345969917010414,4.676882646383863,-0.060783919763672145,0.09364009771543724
