game_id,player_id,attempts,prediction_v2,crps_v2,prediction_v1,crps_v1,mae_difference,crps_difference
2025_13_LA_CAR,00-0026498,28.0,33.151739116992495,3.0522221568187087,33.37744084410559,3.0698820670684244,-0.22570172711309766,-0.017659910249715693
2025_13_HOU_IND,00-0035710,27.0,32.918392181072825,3.4083179897280282,32.74385916725862,3.2330976648900767,0.17453301381420516,0.17522032483795158
2025_13_HOU_IND,00-0039163,35.0,30.770102108329286,2.986815093323825,31.547954912251114,2.7684389934778846,0.777852803921828,0.21837609984594053
2025_13_MIN_SEA,00-0034869,26.0,28.59003488408361,2.232771292307962,29.335894838568304,2.3718164555381036,-0.7458599544846933,-0.1390451632301417
2025_13_MIN_SEA,00-0040494,30.0,29.242830857654496,2.0870450457535794,29.46256682030414,2.0912269944721107,0.21973596264964357,-0.004181948718531281
2025_13_LV_LAC,00-0036355,20.0,29.879125349222505,5.867030984664533,31.266373244672245,6.755193848248864,-1.3872478954497396,-0.8881628635843315
2025_13_LV_LAC,00-0030565,23.0,28.93354401789248,3.4156730859644187,30.71656467173721,4.287785252519642,-1.78302065384473,-0.8721121665552234
2025_13_BUF_PIT,00-0023459,21.0,30.20071580916101,5.3851038757229155,30.214640793392157,5.251317958406115,-0.013924984231145743,0.13378591731680078
2025_13_BUF_PIT,00-0034857,23.0,31.35303570346323,4.815217052141037,31.22278162057039,4.5994646270448305,0.13025408289284002,0.2157524250962064
2025_13_DEN_WAS,00-0032268,50.0,21.97812707904753,23.44474488951226,21.251315053247072,24.347739062146672,-0.7268120258004558,-0.9029941726344113
2025_13_DEN_WAS,00-0039732,45.0,32.592450334428214,8.435557004111999,32.81978319071206,8.403843703251228,0.22733285628384436,0.03171330086077084
2025_13_NYG_NE,00-0039851,31.0,30.486268364787982,2.062721367699661,29.830372152936295,2.1773798368683366,-0.6558962118516867,-0.11465846916867539
2025_13_NYG_NE,00-0040691,24.0,29.76056634878101,3.331042418340057,29.174913696932485,2.984376441129853,0.5856526518485232,0.3466659772102041
2025_14_DAL_DET,00-0033106,34.0,36.52918240135091,2.2208335485932764,34.311641445110126,2.0312537012263467,2.217540956240782,0.18957984736692968
2025_14_DAL_DET,00-0033077,47.0,34.91987248328702,8.15441845313241,33.72498830836726,9.359958457193134,-1.194884174919764,-1.2055400040607243
2025_14_WAS_MIN,00-0039923,23.0,28.409611617086675,3.16638799722381,27.69220709856968,2.794895183390873,0.7174045185169966,0.371492813832937
2025_14_WAS_MIN,00-0032268,4.0,23.530677929487474,14.219874648072413,22.41065159848599,12.969966816523955,1.1200263310014833,1.249907831548457
2025_14_NO_TB,00-0034855,30.0,30.286631867469584,2.0202486415401846,30.554144492040077,2.0263482548176546,-0.2675126245704931,-0.006099613277469995
2025_14_NO_TB,00-0040743,20.0,30.330688088461418,6.199767814581913,30.80222463519465,6.398416789347939,-0.4715365467332333,-0.1986489747660265
2025_14_MIA_NYJ,00-0028118,4.0,24.446728206625757,15.082525072217274,23.950948794782043,14.409058577821675,0.49577941184371355,0.6734664943955995
2025_14_MIA_NYJ,00-0036212,21.0,29.275221472700213,4.764674719378358,29.379711569126655,4.698943534457257,-0.10449009642644214,0.06573118492110108
2025_14_IND_JAX,00-0036971,30.0,30.934948863501624,2.029115727157209,31.481900724053006,2.0601489428177717,-0.5469518605513812,-0.031033215660562607
2025_14_IND_JAX,00-0035710,7.0,33.45839852109272,20.830303481159106,32.80282165843578,19.978548790362936,0.655576862656936,0.8517546907961702
2025_14_CIN_BUF,00-0034857,28.0,32.3087123672482,2.717921290853825,30.4849545045328,2.1894428196690803,1.8237578627153965,0.5284784711847448
2025_14_CIN_BUF,00-0036442,36.0,33.030411328170835,2.546404007049815,31.294927446179635,3.2749034822637704,-1.7354838819912004,-0.7284994752139555
2025_14_TEN_CLE,00-0040668,42.0,28.192128688480715,9.667813805831939,28.598201518271075,9.472351244592359,0.40607282979036086,0.19546256123958017
2025_14_TEN_CLE,00-0040676,28.0,30.041370654341584,2.136217687066017,31.79630290607685,2.4975640888694612,-1.7549322517352657,-0.36134640180344446
2025_14_PIT_BAL,00-0034796,35.0,27.322421333581737,4.7991206038210095,27.554524147412764,4.777863077856077,0.23210281383102682,0.021257525964932356
2025_14_PIT_BAL,00-0023459,34.0,30.346837250135966,2.7698975668508945,30.895183324394978,2.6504181980283894,0.5483460742590118,0.1194793688225051
2025_14_SEA_ATL,00-0029604,30.0,30.12970478286987,2.0239613616215504,30.83015526306629,2.027695315386936,-0.7004504801964195,-0.003733953765385767
2025_14_SEA_ATL,00-0034869,30.0,29.764899530401443,2.0412919523384105,29.710878280595928,2.066911080184772,-0.05402124980551548,-0.025619127846361334
2025_14_DEN_LV,00-0030565,21.0,29.869079352402824,5.157710811233502,31.762236597232203,6.368123348812732,-1.8931572448293785,-1.2104125375792298
2025_14_DEN_LV,00-0039732,38.0,32.83913110399133,3.390989059322452,33.992342491644344,2.977730046245086,1.1532113876530161,0.4132590130773659
2025_14_LA_ARI,00-0033119,44.0,33.756455309050295,6.642798355036094,34.89626047894776,5.9230712867168,1.139805169897464,0.719727068319294
2025_14_LA_ARI,00-0026498,31.0,34.118566902013065,2.353153398155281,33.18287715536326,2.140594697950995,0.9356897466498069,0.21255870020428613
2025_14_CHI_GB,00-0036264,25.0,30.899323186361098,3.398863893334919,31.173546659854676,3.4384853910567075,-0.2742234734935778,-0.03962149772178858
2025_14_CHI_GB,00-0039918,35.0,30.879212325906895,2.943809619331194,32.03792529016878,2.604827697014803,1.158712964261884,0.3389819223163908
2025_14_HOU_KC,00-0033873,33.0,34.71242874955719,2.0921585460012007,35.233107477627335,2.148139590926425,-0.5206787280701448,-0.05598104492522449
2025_14_HOU_KC,00-0039163,31.0,30.26329265137143,2.0848645489200246,31.188223623122997,2.0358442265420904,0.548483725505573,0.04902032237793419
2025_14_PHI_LAC,00-0036355,26.0,29.592361877265812,2.4828970434932827,30.53599710591034,2.7382665508859123,-0.9436352286445278,-0.25536950739262965
2025_14_PHI_LAC,00-0036389,40.0,28.045909049383113,8.046706579743946,28.491811756250296,7.832475597276105,0.4459027068671837,0.214230982467841
2025_15_ATL_TB,00-0034855,34.0,31.229911972943327,2.488114261747687,31.425922274405185,2.489425781903258,0.1960103014618575,-0.0013115201555709
2025_15_ATL_TB,00-0029604,44.0,29.72246299772002,10.090921172848635,29.626288899022843,10.34696384892889,-0.09617409869717619,-0.25604267608025566
2025_15_LV_PHI,00-0036389,15.0,28.549250067631824,8.801922823973598,30.157757908879564,10.018264603182313,-1.6085078412477394,-1.2163417792087152
2025_15_LV_PHI,00-0038102,25.0,24.47940949755889,2.062034942046826,25.246391841004474,2.0324950082065225,0.2741986614366354,0.02953993384030351
2025_15_WAS_NYG,00-0040691,36.0,29.178576833174212,4.271069288180079,28.21939200902118,4.9958906967947705,-0.9591848241530307,-0.7248214086146918
2025_15_WAS_NYG,00-0032268,19.0,24.428604826422152,3.1739033783711363,22.589337866443756,2.4364397714638315,1.8392669599783957,0.7374636069073048
2025_15_LAC_KC,00-0033873,28.0,34.30593267006234,3.6059899592384896,34.763140307231446,3.7435908913759643,-0.4572076371691054,-0.1376009321374747
2025_15_LAC_KC,00-0036355,29.0,29.198338272785705,2.0219821169678767,29.347009851099212,2.030068151883446,-0.14867157831350752,-0.00808603491556914
2025_15_BUF_NE,00-0039851,23.0,29.568420040888515,3.7460419938404494,28.86789073066979,3.2906871190012454,0.7005293102187267,0.455354874839204
2025_15_BUF_NE,00-0034857,28.0,31.06473584082014,2.339694860297959,29.669554923190052,2.0770124185544896,1.3951809176300891,0.2626824417434692
2025_15_ARI_HOU,00-0039163,29.0,31.28827895108016,2.176214885130465,31.80609472668392,2.2506602898245034,-0.5178157756037614,-0.0744454046940386
2025_15_ARI_HOU,00-0033119,40.0,32.7851090166925,4.508057887225991,35.285906785987066,3.2790119879585866,2.5007977692945644,1.2290458992674047
2025_15_NYJ_JAX,00-0036971,32.0,29.263718273616803,2.4784488497590322,30.548943693964986,2.226667443538948,1.2852254203481834,0.25178140622008405
2025_15_NYJ_JAX,00-0040398,33.0,28.02647695816757,3.3040557375416766,27.976683635480484,3.422478048611097,-0.04979332268708703,-0.11842231106942025
2025_15_BAL_CIN,00-0036442,39.0,34.29006192374185,3.1869625242322526,32.87347771015599,3.9911732149222154,-1.416584213585864,-0.8042106906899629
2025_15_BAL_CIN,00-0034796,12.0,29.578345391493738,12.405317344449418,27.475423438998142,10.299778733551188,2.1029219524955955,2.105538610898231
2025_15_CLE_CHI,00-0039918,28.0,30.736935810155245,2.2637071958376023,32.38284452366128,2.684546371299728,-1.6459087135060315,-0.4208391754621257
2025_15_CLE_CHI,00-0040668,35.0,28.745932773650182,3.9481151027601564,29.21980185250805,3.8035285710771025,0.47386907885786655,0.1445865316830539
2025_15_IND_SEA,00-0034869,36.0,29.67514948960528,3.9872693600746656,30.73669954042676,3.5391271480258832,1.0615500508214808,0.44814221204878235
2025_15_IND_SEA,00-0022942,27.0,29.389503668131404,2.1941853376815637,30.896431936149696,2.5273319659178655,-1.5069282680182923,-0.3331466282363018
2025_15_CAR_NO,00-0040743,32.0,28.66276228145234,2.66188269862863,28.94307761385333,2.634786469159319,0.2803153324009884,0.027096229469310895
2025_15_CAR_NO,00-0039150,24.0,27.594772162225937,2.483321852417144,28.156533263460286,2.608571791211375,-0.5617611012343495,-0.12524993879423096
2025_15_TEN_SF,00-0037834,30.0,30.66811110664846,2.020713191789493,30.409947878508067,2.0285555189482696,0.2581632281403934,-0.00784232715877664
2025_15_TEN_SF,00-0040676,29.0,31.87936887232006,2.2955033702368377,33.2524267758927,2.640378645038477,-1.37305790357264,-0.34487527480163926
2025_15_GB_DEN,00-0039732,34.0,32.969861095867834,2.1208511947911584,34.07422928724616,2.041397397592793,0.9559096168860037,0.07945379719836554
2025_15_GB_DEN,00-0036264,40.0,31.19068468340244,5.567550319510631,31.439354020537262,5.530183231600061,0.24866933713482098,0.037367087910570085
2025_15_DET_LA,00-0026498,38.0,35.57958605880538,2.3937595222702606,34.34100592734702,2.843487973205236,-1.238580131458363,-0.4497284509349755
2025_15_DET_LA,00-0033106,41.0,34.34994894463226,4.171314387012738,33.676097456696326,4.700954757716919,-0.6738514879359343,-0.5296403707041808
2025_15_MIN_DAL,00-0033077,38.0,34.262794234646684,2.799945561649024,34.29112390823667,2.8620942143366026,0.028329673589986726,-0.06214865268757874
2025_15_MIN_DAL,00-0039923,24.0,29.62923463044828,3.268303135281443,28.22442209999194,2.630822783991423,1.40481253045634,0.6374803512900198
2025_15_MIA_PIT,00-0023459,27.0,30.10398673448711,2.349428856535163,30.065994783067406,2.3069522538385296,0.03799195141970202,0.042476602696633226
2025_15_MIA_PIT,00-0036212,28.0,29.368328141864033,2.0570241196503707,30.1068813211808,2.129560907354999,-0.7385531793167672,-0.07253678770462813
2025_16_LA_SEA,00-0034869,34.0,31.20043619477302,2.4965225062837586,31.771163246151072,2.397379182900794,0.5707270513780536,0.09914332338296461
2025_16_LA_SEA,00-0026498,49.0,33.818600520911005,10.916581291966036,34.69698252565088,10.282837204908034,0.8783820047398763,0.6337440870580018
2025_16_PHI_WAS,00-0032268,14.0,22.430792013952683,4.8636100664040045,22.03572055403071,4.479893054711747,0.39507145992197223,0.3837170116922577
2025_16_PHI_WAS,00-0036389,30.0,29.15218983649829,2.0974818445980254,29.288090367803758,2.111550074331569,0.13590053130546664,-0.014068229733543713
2025_16_GB_CHI,00-0039918,34.0,32.637401500385444,2.170819922766008,32.91874925094394,2.1633776028305354,0.2813477505584956,0.007442319935472508
2025_16_GB_CHI,00-0036264,13.0,31.512722235589646,13.27036872537214,31.370678367936595,12.935353880394839,0.14204386765305088,0.3350148449773016
2025_16_KC_TEN,00-0040676,28.0,30.92920666629915,2.307054682137441,32.83900278440228,2.850679648326221,-1.9097961181031309,-0.54362496618878
2025_16_KC_TEN,00-0035289,8.0,26.355180983650463,13.123244091944624,25.233651764365604,11.887172749703838,1.1215292192848594,1.2360713422407859
2025_16_CIN_MIA,00-0040234,30.0,29.24013963282591,2.0873443409885217,26.316480871278916,2.851943344827939,-2.9236587615469958,-0.7645990038394173
2025_16_CIN_MIA,00-0036442,32.0,33.49369570885825,2.068580276825012,31.423993904689574,2.095595249336151,0.9176896135478216,-0.027014972511139046
2025_16_NYJ_NO,00-0040743,49.0,27.99716899096844,16.49067363453531,28.261412114602557,16.404931982464653,0.26424312363411673,0.08574165207065576
2025_16_NYJ_NO,00-0028118,0.0,21.657609382398523,16.22789450433885,21.918659835217067,16.26528508410498,-0.26105045281854444,-0.03739057976613225
2025_16_MIN_NYG,00-0040691,13.0,27.809536650581233,9.901307954898055,28.277227883926656,10.123864551869087,-0.4676912333454233,-0.2225565969710317
2025_16_MIN_NYG,00-0039923,14.0,29.022912379561156,10.090677822747361,27.911601339656226,8.930771442246606,1.1113110399049297,1.1599063805007557
2025_16_BUF_CLE,00-0040668,29.0,28.60916580569062,2.0522602237502667,29.202502207371598,2.0351183315127273,0.18833198693778286,0.01714189223753948
2025_16_BUF_CLE,00-0034857,19.0,27.508021346834234,4.916242899075493,27.972821269544532,5.087293520173853,-0.4647999227102986,-0.17105062109836044
2025_16_LAC_DAL,00-0033077,30.0,35.53349124673022,3.223540419742411,34.87837052926432,2.865864851036206,0.6551207174658984,0.35767556870620476
2025_16_LAC_DAL,00-0036355,29.0,32.47208064336586,2.4480744612060916,30.774446933987736,2.088017834673038,1.6976337093781204,0.3600566265330536
2025_16_TB_CAR,00-0039150,32.0,29.00900059884599,2.5526972372154404,29.195075235556303,2.55643720691597,0.18607463671031255,-0.0037399697005295884
2025_16_TB_CAR,00-0034855,26.0,30.078115672032723,2.6372384509946762,29.976945325314666,2.5518768700220233,0.10117034671805669,0.0853615809726529
2025_16_ATL_ARI,00-0033119,31.0,36.47231622962917,3.195273534255837,36.498640866781535,3.1226277818959227,-0.02632463715236355,0.07264575235991444
2025_16_ATL_ARI,00-0029604,35.0,31.490196682977125,2.7200205252030827,30.240404321505274,3.2996616665660725,-1.249792361471851,-0.5796411413629898
2025_16_JAX_DEN,00-0039732,47.0,35.080629095817734,8.017489083752496,34.96000413174551,8.283623742557248,-0.12062496407222767,-0.2661346588047522
2025_16_JAX_DEN,00-0036971,36.0,31.80339920494067,2.9736138791890605,31.692595140102284,3.1008414535692177,-0.110804064838387,-0.1272275743801572
2025_16_PIT_DET,00-0033106,54.0,36.04326866897334,13.53281555039521,34.7572691607401,14.945292684650958,-1.285999508233239,-1.4124771342557487
2025_16_PIT_DET,00-0023459,41.0,30.884270210750003,6.542682281320662,30.422919216594423,7.064850510513395,-0.46135099415558045,-0.522168229192733
2025_16_LV_HOU,00-0039163,35.0,29.327056294797927,3.6410595478897,30.66692710973235,3.1116825393012175,1.3398708149344216,0.5293770085884826
2025_16_LV_HOU,00-0030565,23.0,27.238473066451547,2.692405607255478,29.761625112012048,3.742680841768176,-2.5231520455605008,-1.0502752345126982
2025_16_NE_BAL,00-0034796,10.0,28.8616078408859,13.595302432154636,27.17965923412052,11.838366495588062,1.6819486067653777,1.756935936566574
2025_16_NE_BAL,00-0039851,44.0,30.90067550562474,9.038694211285453,30.225422042907997,9.805643600999662,-0.6752534627167428,-0.7669493897142097
2025_16_SF_IND,00-0022942,35.0,31.208380151026983,2.8196471681780384,30.973772683497497,2.985122458369566,-0.2346074675294858,-0.1654752901915275
2025_16_SF_IND,00-0037834,34.0,31.316517199394582,2.4638150233870513,31.299730877414948,2.525569238093829,-0.01678632197963381,-0.06175421470677778
2025_17_DAL_WAS,00-0026300,23.0,28.688649601229752,3.2964102340340977,26.434079493214913,2.3965329733505434,2.254570108014839,0.8998772606835543
2025_17_DAL_WAS,00-0033077,37.0,36.21841184311056,2.089912234418286,34.54737879161624,2.4559164346525604,-1.6710330514943195,-0.36600420023427427
2025_17_DET_MIN,00-0040494,16.0,30.80150870017388,9.894515944710047,29.708085166193694,8.756520895486428,1.0934235339801859,1.137995049223619
2025_17_DET_MIN,00-0033106,29.0,34.87645420714102,3.387615265794956,33.86446699023251,2.8604870902539803,1.0119872169085156,0.5271281755409758
2025_17_DEN_KC,00-0037324,22.0,30.022571189602484,4.603243199644799,31.680826937390062,5.575590094474603,-1.6582557477875781,-0.972346894829804
2025_17_DEN_KC,00-0039732,38.0,34.435159214856355,2.739003939185734,35.4458068979761,2.4838697853886753,1.0106476831197426,0.2551341537970586
2025_17_HOU_LAC,00-0036355,32.0,28.966924556982704,2.5654605089825355,29.68760879516374,2.4186505920752284,0.7206842381810361,0.14680991690730716
2025_17_HOU_LAC,00-0039163,28.0,29.818309714565405,2.1051480288529683,30.99116465757028,2.2901474500931442,-1.1728549430048751,-0.184999421240176
2025_17_BAL_GB,00-0038128,21.0,23.538249331991857,2.2208596228826023,23.381361652418224,2.1698805259302443,0.15688767957363225,0.05097909695235803
2025_17_BAL_GB,00-0035993,20.0,24.731202546917878,2.876530378862002,24.099152619981865,2.5888435033411263,0.6320499269360127,0.2876868755208757
2025_17_ARI_CIN,00-0036442,31.0,34.199468118269785,2.3738573468461133,31.699722053428616,2.0261702416300698,2.499746064841169,0.3476871052160435
2025_17_ARI_CIN,00-0033119,37.0,36.027200615964155,2.1132253251534063,35.08048086445032,2.323429855487384,-0.9467197515138324,-0.21020453033397768
2025_17_PIT_CLE,00-0040668,23.0,28.720638201782414,3.3117187863604682,30.317193545758908,4.052665266156179,-1.596555343976494,-0.7409464797957108
2025_17_PIT_CLE,00-0023459,39.0,28.34041817521519,6.973555530763823,29.54270311812772,6.1873796044169085,1.2022849429125273,0.7861759263469148
2025_17_JAX_IND,00-0022942,30.0,32.61260562735548,2.2375674425758247,32.13301221142784,2.1333332115198744,0.4795934159276385,0.10423423105595031
2025_17_JAX_IND,00-0036971,37.0,32.49459337817043,3.0995287769983753,32.33522988221413,3.256731029170437,-0.15936349595629906,-0.15720225217206174
2025_17_SEA_CAR,00-0039150,24.0,28.223996101946675,2.687495583611752,29.603254601525677,3.1690397645433963,-1.3792584995790023,-0.4815441809316443
2025_17_SEA_CAR,00-0034869,27.0,30.276086301436226,2.393975958041045,30.14161707576697,2.3244922290219936,0.1344692256692568,0.06948372901905131
2025_17_TB_MIA,00-0040234,22.0,29.026014476218077,4.001601177315545,27.527942498545762,3.135179960070495,1.4980719776723141,0.8664212172450503
2025_17_TB_MIA,00-0034855,44.0,30.65183857129262,9.258457502619335,30.105632921255058,9.913312908078503,-0.5462056500375603,-0.654855405459168
2025_17_NE_NYJ,00-0028118,0.0,21.650374699565422,16.221018229999807,22.03478279256214,16.37547857216882,-0.3844080929967184,-0.1544603421690134
2025_17_NE_NYJ,00-0039851,21.0,29.900362356192453,5.178922932729691,29.82654780317086,4.989933069450987,0.07381455302159168,0.18898986327870393
2025_17_NO_TEN,00-0040676,40.0,30.42916330834334,6.125022408473147,31.355572394896406,5.589697231227529,0.9264090865530648,0.5353251772456185
2025_17_NO_TEN,00-0040743,27.0,29.903753137374228,2.301070093034661,29.067612272668264,2.124020373669454,0.836140864705964,0.1770497193652072
2025_17_NYG_LV,00-0030565,28.0,29.04702738823002,2.034521336267357,29.350741130690277,2.0502043095972917,-0.30371374246025695,-0.015682973329934846
2025_17_NYG_LV,00-0040691,30.0,27.236097260765675,2.4859120172233222,27.476210001765292,2.4750167921408153,0.2401127409996171,0.010895225082506954
2025_17_PHI_BUF,00-0034857,35.0,27.934065230412234,4.416860130200368,27.618728655364144,4.736940672154689,-0.31533657504808943,-0.32008054195432134
2025_17_PHI_BUF,00-0036389,27.0,29.097655894778114,2.144730824532341,29.084419175819168,2.1263387328747383,0.013236718958946625,0.018392091657602805
2025_17_CHI_SF,00-0037834,33.0,32.00482749911528,2.1161613384733444,30.31605678935758,2.520780395026436,-1.6887707097576978,-0.4046190565530914
2025_17_CHI_SF,00-0039918,42.0,34.65405280171356,4.5892292377985235,33.96767229881501,5.164454379917622,-0.686380502898551,-0.5752251421190984
2025_17_LA_ATL,00-0029604,20.0,31.346816724608082,6.980780953791205,31.51639455766108,6.9509288956581985,-0.16957783305299756,0.029852058133006842
2025_17_LA_ATL,00-0026498,38.0,35.21765154124109,2.4916192364838055,34.68722601587479,2.7199301970769114,-0.5304255253662973,-0.22831096059310596
2025_18_CAR_TB,00-0034855,22.0,31.094807850319697,5.311924359952236,31.253690946532174,5.278093127052414,-0.15888309621247743,0.03383123289982226
2025_18_CAR_TB,00-0039150,35.0,27.59897606219316,4.623293603385656,27.56143316488543,4.773446808456226,-0.03754289730773053,-0.15015320507056984
2025_18_SEA_SF,00-0037834,27.0,31.31565937780065,2.720412022798674,31.189020016299985,2.6194165861374614,0.1266393615006649,0.10099543666121269
2025_18_SEA_SF,00-0034869,26.0,32.3004917247765,3.6031342534198445,31.072917837591792,2.9428305288694068,1.2275738871847075,0.6603037245504377
2025_18_NO_ATL,00-0029604,32.0,30.268995350557297,2.237500434153473,30.304280553675916,2.2748701814744954,0.035285203118618824,-0.037369747321022384
2025_18_NO_ATL,00-0040743,35.0,29.917170276540226,3.354509709223922,29.421299486174767,3.698225147660155,-0.49587079036545845,-0.3437154384362331
2025_18_CLE_CIN,00-0036442,39.0,33.65411870771192,3.4791361459043895,32.14233205334251,4.413389332070634,-1.5117866543694163,-0.9342531861662442
2025_18_CLE_CIN,00-0040668,22.0,29.56020661709482,4.31686528153873,27.956602079398877,3.332640325954655,1.6036045376959436,0.9842249555840752
2025_18_IND_HOU,00-0039163,23.0,30.119466012815757,4.055571383752315,32.69948483001154,5.588803601086276,-2.5800188171957856,-1.5332322173339614
2025_18_IND_HOU,00-0040206,34.0,27.187337413555007,4.2655722110313645,28.51166754113381,3.6518008788055307,1.3243301275788042,0.6137713322258338
2025_18_TEN_JAX,00-0036971,30.0,32.04730635865114,2.137166458464373,31.396532265360463,2.053558270321306,0.6507740932906785,0.08360818814306681
2025_18_TEN_JAX,00-0040676,3.0,32.51563027849415,23.805425265493685,33.632994826157024,24.689869178789866,-1.1173645476628735,-0.884443913296181
2025_18_DAL_NYG,00-0040691,32.0,29.828206558381986,2.332718974411372,27.863983817703286,3.0292673304818285,-1.9642227406787,-0.6965483560704566
2025_18_DAL_NYG,00-0033077,11.0,35.4996381009274,18.943776562822706,33.9760947984235,17.27259585688794,1.5235433025038958,1.6711807059347663
2025_18_GB_MIN,00-0039923,23.0,25.058180245967684,2.1376980575796773,25.52690310113546,2.196032005275031,-0.46872285516777623,-0.058333947695353494
2025_18_GB_MIN,00-0038582,11.0,23.40981775341244,7.838932333526522,23.992045566133218,8.1493202437929,-0.5822278127207774,-0.31038791026637824
2025_18_WAS_PHI,00-0038400,40.0,28.897638559593283,7.333949857809182,28.902793734277864,7.48994909560257,0.005155174684581709,-0.1559992377933872
2025_18_WAS_PHI,00-0026300,22.0,25.547551398136775,2.4688849813536997,24.993496813000423,2.2895753452136187,0.5540545851363525,0.179309636140081
2025_18_MIA_NE,00-0039851,18.0,30.759066761893344,8.13152190873275,30.341055499177568,7.612642313626228,0.41801126271577616,0.5188795951065224
2025_18_MIA_NE,00-0040234,23.0,26.174016863710985,2.3665315873112496,25.415855792610557,2.1766063834137555,0.7581610711004281,0.18992520389749412
2025_18_DET_CHI,00-0039918,33.0,35.014164387909986,2.132235393712968,34.05164094166746,2.0341335234194524,0.9625234462425283,0.09810187029351569
2025_18_DET_CHI,00-0033106,42.0,34.556361953921346,4.650459535143681,33.43935457702412,5.530199619733147,-1.1170073768972273,-0.8797400845894661
2025_18_ARI_LA,00-0026498,40.0,35.47946545630965,3.1058876805175544,34.893811742333256,3.462503438593004,-0.5856537139763915,-0.35661575807544965
2025_18_ARI_LA,00-0033119,31.0,34.053656927668825,2.3369821059590006,36.14249029999179,2.971180494889299,-2.0888333723229664,-0.6341983889302982
2025_18_NYJ_BUF,00-0033869,29.0,25.973843173525985,2.5626993891271774,26.431131630000753,2.4873441428310077,0.45728845647476746,0.07535524629616974
2025_18_NYJ_BUF,00-0040398,22.0,25.807940550529818,2.547993913019454,26.16716571505232,2.6115940258851316,-0.35922516452250264,-0.06360011286567735
2025_18_KC_LV,00-0038102,4.0,24.47998090910127,15.113932545306367,24.870282808589643,15.275155481190604,-0.39030189948837446,-0.1612229358842363
2025_18_KC_LV,00-0037324,17.0,27.920704866467567,6.647734380343295,27.857542427791582,6.440180264888799,0.06316243867598459,0.20755411545449665
2025_18_LAC_DEN,00-0039732,23.0,33.102007040913186,6.0301683947116205,34.481439871685104,6.923436575716643,-1.3794328307719184,-0.8932681810050225
2025_18_LAC_DEN,00-0037012,44.0,23.263467638592445,16.228237914306348,23.068517277580888,16.592433096013004,-0.19495036101155705,-0.36419518170665555
2025_18_BAL_PIT,00-0023459,47.0,31.04202474672686,11.637364367944617,32.52027784482613,10.44355078309395,1.4782530980992732,1.1938135848506661
2025_18_BAL_PIT,00-0034796,18.0,26.285185997246742,4.7705227440993,26.345969917010418,4.6768826463838655,-0.0607839197636757,0.09364009771543458
